Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,30.099147412617807,ElasticNet
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,76.7170090783018,ElasticNet
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,74.5183713293377,ElasticNet
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,47.97332859416741,ElasticNet
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,35.36634659298438,ElasticNet
207686140165_R02C01,GSM7867034,False,White,18.96,test,17.561831953932185,ElasticNet
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,43.441880585297014,ElasticNet
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,79.61505856009785,ElasticNet
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,32.59244018862675,ElasticNet
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,86.9081458645586,ElasticNet
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,25.37079378898219,ElasticNet
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,42.883690575681165,ElasticNet
207700470010_R06C01,GSM7867041,True,White,18.29,test,19.268298575117235,ElasticNet
207700460020_R07C01,GSM7867042,False,Other,85.15,test,82.71240611722409,ElasticNet
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,39.482625600045544,ElasticNet
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,33.138373811452226,ElasticNet
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,39.34896627722172,ElasticNet
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,54.11862765846661,ElasticNet
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,44.77391280293847,ElasticNet
207686140117_R08C01,GSM7867048,True,White,70.89,test,61.22842900145224,ElasticNet
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,44.58899850182714,ElasticNet
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,26.776364607201618,ElasticNet
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,56.078203762618436,ElasticNet
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,80.50645947957491,ElasticNet
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,72.14510089106176,ElasticNet
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,52.86346864041953,ElasticNet
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,66.67157026637842,ElasticNet
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,42.33868310504927,ElasticNet
207700460072_R01C01,GSM7867057,True,White,36.75,test,39.98523906030991,ElasticNet
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,80.24202318248248,ElasticNet
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,61.21663510477899,ElasticNet
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,58.36205925640609,ElasticNet
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,31.10232397638842,ElasticNet
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,60.40567997250537,ElasticNet
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,75.7199896610889,ElasticNet
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,64.96403763995755,ElasticNet
207705770135_R02C01,GSM7867065,False,White,25.34,test,26.125786057984314,ElasticNet
207700470024_R02C01,GSM7867066,True,White,54.32,non_test,54.14064064630391,ElasticNet
207705770091_R06C01,GSM7867067,True,White,54.48,non_test,54.66832764571992,ElasticNet
207700460080_R02C01,GSM7867068,False,White,60.07,test,60.245836195560464,ElasticNet
207686150104_R01C01,GSM7867069,True,White,68.28,non_test,67.75575213998074,ElasticNet
207686140125_R06C01,GSM7867070,True,Declined,71.91,non_test,71.59718932652552,ElasticNet
207700460090_R06C01,GSM7867071,True,Asian,63.62,non_test,63.61252091314997,ElasticNet
207805820140_R06C01,GSM7867072,False,White,67.26,non_test,68.07236857037697,ElasticNet
207705770099_R02C01,GSM7867073,True,White,68.85,non_test,68.49189875225612,ElasticNet
207705770091_R08C01,GSM7867074,False,White,24.93,non_test,24.48997673725889,ElasticNet
207700470011_R01C01,GSM7867075,True,White,70.37,non_test,69.97216917722932,ElasticNet
207700460072_R08C01,GSM7867076,True,White,46.35,non_test,46.39189891626831,ElasticNet
207686140044_R03C01,GSM7867077,False,Hispanic,34.03,test,33.98188161963312,ElasticNet
207705770135_R07C01,GSM7867078,True,White,76.77,test,82.90360812075046,ElasticNet
207700470047_R04C01,GSM7867079,True,White,75.83,non_test,75.57100915016504,ElasticNet
207700460103_R04C01,GSM7867080,True,White,64.22,test,62.21232556265278,ElasticNet
207686150009_R08C01,GSM7867081,True,White,80.86,non_test,79.41466388245767,ElasticNet
207700460044_R06C01,GSM7867082,False,Hispanic,66.99,non_test,66.5773822281166,ElasticNet
207686140150_R04C01,GSM7867083,False,Other,36.03,non_test,35.74926206923611,ElasticNet
207700460020_R05C01,GSM7867084,False,Black,47.17,non_test,46.54299771070152,ElasticNet
207705770050_R06C01,GSM7867085,True,Black,75.88,non_test,76.25616827238468,ElasticNet
207700460020_R02C01,GSM7867086,True,White,19.94,non_test,20.14400295752433,ElasticNet
207705770089_R02C01,GSM7867087,True,White,78.92,non_test,79.3017564882337,ElasticNet
207700460034_R01C01,GSM7867088,False,White,75.4,test,68.70703550478336,ElasticNet
207805820146_R02C01,GSM7867089,False,White,84.02,non_test,83.48605751593277,ElasticNet
207805820140_R07C01,GSM7867090,True,Black,19.81,test,20.299860984896178,ElasticNet
207686150009_R04C01,GSM7867091,False,White,63.27,non_test,64.12352676692029,ElasticNet
207700460063_R06C01,GSM7867092,True,White,90.0,non_test,90.56194763134604,ElasticNet
207686140165_R04C01,GSM7867093,True,Black,34.97,non_test,34.783328768875435,ElasticNet
207700470022_R06C01,GSM7867094,False,White,21.77,non_test,21.477758486298615,ElasticNet
207686140044_R04C01,GSM7867095,True,Black,22.54,non_test,23.543394940979486,ElasticNet
207686140150_R08C01,GSM7867096,False,White,20.19,test,18.289340206002464,ElasticNet
207705770089_R01C01,GSM7867097,False,White,64.36,non_test,64.10224942742121,ElasticNet
207700460020_R03C01,GSM7867098,True,White,36.34,non_test,36.7895866717237,ElasticNet
207805820117_R04C01,GSM7867099,True,White,22.33,non_test,23.165709558047023,ElasticNet
207705770099_R07C01,GSM7867100,True,White,38.56,non_test,38.79895020745937,ElasticNet
207700460136_R03C01,GSM7867101,False,Other,54.79,non_test,54.7530219833392,ElasticNet
207700460010_R07C01,GSM7867102,True,White,19.25,non_test,20.399568846577743,ElasticNet
207700460134_R02C01,GSM7867103,False,White,27.56,non_test,27.72598299347146,ElasticNet
207705770050_R02C01,GSM7867104,True,Other,77.06,test,71.02250490195004,ElasticNet
207700460066_R08C01,GSM7867105,False,Other,36.11,test,39.10508333479727,ElasticNet
207686150008_R04C01,GSM7867106,True,Black,26.76,non_test,26.37475318153006,ElasticNet
207700470047_R01C01,GSM7867107,True,American Indian or Alaska Native,44.9,non_test,44.932793026500676,ElasticNet
207700460136_R05C01,GSM7867108,True,White,61.35,non_test,60.81083650759907,ElasticNet
207705770129_R05C01,GSM7867109,False,White,72.33,non_test,71.47571019851796,ElasticNet
207700470036_R03C01,GSM7867110,False,White,41.43,non_test,41.39571287117193,ElasticNet
207700460072_R06C01,GSM7867111,False,White,24.59,non_test,24.200337559244517,ElasticNet
207805820161_R04C01,GSM7867112,False,Other,72.16,test,73.54434888920156,ElasticNet
207700470004_R06C01,GSM7867113,True,White,19.82,non_test,20.20826807536644,ElasticNet
207700460028_R01C01,GSM7867114,False,Hispanic,34.61,non_test,34.74013305635203,ElasticNet
207686150081_R01C01,GSM7867115,True,White,71.15,non_test,71.0029714355174,ElasticNet
207700460101_R07C01,GSM7867116,False,White,84.82,test,77.97392333027295,ElasticNet
207700470030_R03C01,GSM7867117,True,Other,73.74,non_test,73.12806415211007,ElasticNet
207700460063_R02C01,GSM7867118,False,Black,68.08,non_test,66.88189320198575,ElasticNet
207700470022_R03C01,GSM7867119,False,White,69.42,non_test,70.04942687133565,ElasticNet
207700470004_R07C01,GSM7867120,True,White,71.17,non_test,71.0089967220901,ElasticNet
207700470030_R02C01,GSM7867121,False,White,21.13,non_test,21.61466393520246,ElasticNet
207805820128_R04C01,GSM7867122,True,White,61.02,test,61.58299832293666,ElasticNet
207686140165_R03C01,GSM7867123,True,White,68.62,non_test,68.29427848337326,ElasticNet
207686150104_R03C01,GSM7867124,False,Asian,20.99,non_test,20.984984318779276,ElasticNet
207700460090_R02C01,GSM7867125,False,White,50.19,non_test,50.57252864176597,ElasticNet
207805820171_R07C01,GSM7867126,True,White,67.49,non_test,68.2630128645452,ElasticNet
207686140115_R08C01,GSM7867127,True,Other,47.24,non_test,47.30602534124199,ElasticNet
207700460111_R06C01,GSM7867128,True,Hispanic,90.0,non_test,89.02786014343498,ElasticNet
207686150008_R03C01,GSM7867129,True,White,64.1,non_test,63.81683211212994,ElasticNet
207700470029_R08C01,GSM7867130,False,White,47.41,non_test,47.49350862482503,ElasticNet
207686150009_R03C01,GSM7867131,False,White,88.15,non_test,88.15260614188858,ElasticNet
207700460101_R03C01,GSM7867132,True,White,67.64,non_test,68.16312861548151,ElasticNet
207700460069_R06C01,GSM7867133,False,White,62.09,non_test,62.52453358398024,ElasticNet
207686150081_R03C01,GSM7867134,True,Black,50.12,non_test,50.149120347835414,ElasticNet
207705770089_R03C01,GSM7867135,False,Hispanic,44.38,non_test,43.66306910030865,ElasticNet
207805820171_R04C01,GSM7867136,True,White,28.69,test,32.8987442168429,ElasticNet
207700460034_R04C01,GSM7867137,True,White,48.92,test,47.7106761192237,ElasticNet
207705770050_R03C01,GSM7867138,False,Hispanic,18.98,non_test,18.479594584936955,ElasticNet
207700470011_R03C01,GSM7867139,True,Asian,56.91,non_test,56.909332176815546,ElasticNet
207700460144_R08C01,GSM7867140,False,White,82.9,test,79.07750067787029,ElasticNet
207700460103_R08C01,GSM7867141,False,Unavailable,79.16,non_test,80.14309627167678,ElasticNet
207686140044_R07C01,GSM7867142,False,Hispanic,77.79,non_test,77.82901671142903,ElasticNet
207686150104_R07C01,GSM7867143,True,Black,90.0,non_test,90.62735814830927,ElasticNet
207705770040_R05C01,GSM7867144,True,Other,65.51,non_test,65.76596279014863,ElasticNet
207805820128_R02C01,GSM7867145,True,White,31.17,test,34.56708283111249,ElasticNet
207700470036_R01C01,GSM7867146,False,Black,42.22,non_test,42.810481245770774,ElasticNet
207805820140_R01C01,GSM7867147,False,Asian,66.21,non_test,67.15697534934571,ElasticNet
207700460044_R08C01,GSM7867148,True,Asian,27.2,non_test,27.459430039545424,ElasticNet
207805820127_R06C01,GSM7867149,True,White,40.14,non_test,40.83223184102618,ElasticNet
207705770050_R05C01,GSM7867150,True,White,25.3,non_test,25.213885043394157,ElasticNet
207700460066_R04C01,GSM7867151,False,White,76.85,non_test,76.45445025575191,ElasticNet
207700470029_R02C01,GSM7867152,False,White,82.67,non_test,81.50108003375942,ElasticNet
207700470047_R07C01,GSM7867153,False,White,82.28,non_test,81.84745236600047,ElasticNet
207700460066_R07C01,GSM7867154,True,White,58.78,non_test,59.46376251175991,ElasticNet
207705770091_R03C01,GSM7867155,True,White,49.13,non_test,49.323619477657125,ElasticNet
207700460135_R03C01,GSM7867156,False,White,54.2,non_test,54.738091702853104,ElasticNet
207700470049_R04C01,GSM7867157,True,White,70.01,test,66.28250087646418,ElasticNet
207805820127_R08C01,GSM7867158,True,Hispanic,65.2,non_test,65.21302302223816,ElasticNet
207686150104_R04C01,GSM7867159,False,White,49.88,non_test,50.57714554110253,ElasticNet
207805820161_R06C01,GSM7867160,False,White,59.96,non_test,60.76921788416074,ElasticNet
207805820127_R04C01,GSM7867161,True,White,50.77,non_test,50.732219611698184,ElasticNet
207700460028_R07C01,GSM7867162,False,Black,62.55,non_test,62.850218154320395,ElasticNet
207686150009_R07C01,GSM7867163,True,Asian,51.99,non_test,52.567459164128266,ElasticNet
207686150104_R06C01,GSM7867164,False,White,30.57,non_test,31.0091660109655,ElasticNet
207700460090_R04C01,GSM7867165,False,Other,34.31,non_test,35.0807418219668,ElasticNet
207705770129_R07C01,GSM7867166,True,White,58.83,non_test,59.277542160436326,ElasticNet
207686140076_R07C01,GSM7867167,False,Unavailable,75.53,non_test,75.01415792617925,ElasticNet
207700460010_R05C01,GSM7867168,True,White,43.57,non_test,44.139508789133146,ElasticNet
207700460028_R02C01,GSM7867169,False,Hispanic,27.83,non_test,28.5662772497234,ElasticNet
207805820117_R02C01,GSM7867170,True,White,57.58,non_test,57.166773051645386,ElasticNet
207700470004_R04C01,GSM7867171,True,White,49.39,non_test,49.976074287814825,ElasticNet
207700460080_R05C01,GSM7867172,True,White,21.21,non_test,20.75577110966816,ElasticNet
207686150008_R06C01,GSM7867173,False,Black,67.14,test,64.20824534480806,ElasticNet
207705770099_R01C01,GSM7867174,False,White,86.46,test,78.00885833762798,ElasticNet
207705770050_R04C01,GSM7867175,True,White,45.98,non_test,47.58130155566197,ElasticNet
207700470010_R01C01,GSM7867176,True,Hispanic,86.6,non_test,85.79838520420451,ElasticNet
207700460069_R08C01,GSM7867177,True,Hispanic,36.51,non_test,36.82901468844944,ElasticNet
207700460134_R05C01,GSM7867178,True,White,31.91,non_test,31.869954117673508,ElasticNet
207700470029_R07C01,GSM7867179,True,White,68.9,non_test,68.8745160580335,ElasticNet
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,71.73031196020364,ElasticNet
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,66.21775889999161,ElasticNet
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,35.116427093499354,ElasticNet
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,22.906587036589595,ElasticNet
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,75.03027804336905,ElasticNet
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,77.27357197493481,ElasticNet
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,73.50079857732973,ElasticNet
207700460090_R01C01,GSM7867187,False,White,37.89,test,43.31395408942483,ElasticNet
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,26.137218222767164,ElasticNet
207700460072_R04C01,GSM7867189,True,Other,73.48,test,71.00150706343985,ElasticNet
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,55.06625944868762,ElasticNet
207700460044_R04C01,GSM7867191,True,Other,18.8,test,14.916761660260931,ElasticNet
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,75.39672108440318,ElasticNet
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,34.853601267893815,ElasticNet
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,76.6796729420113,ElasticNet
207700460034_R07C01,GSM7867195,False,White,87.93,test,78.22173680818477,ElasticNet
207700460020_R08C01,GSM7867196,True,Black,63.61,test,65.08035693332225,ElasticNet
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,69.13225563751637,ElasticNet
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,87.103464693615,ElasticNet
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,55.702686724426954,ElasticNet
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,53.34323337944146,ElasticNet
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,43.29982615858676,ElasticNet
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,62.433049463256275,ElasticNet
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,26.856177893244045,ElasticNet
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,59.51167311957625,ElasticNet
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,75.65683892792146,ElasticNet
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,56.171613286496324,ElasticNet
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,19.10982361261511,ElasticNet
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,71.38402293529634,ElasticNet
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,31.268756183489458,ElasticNet
207686140102_R01C01,GSM7867210,True,Other,29.57,test,30.184059162364274,ElasticNet
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,44.68074448274032,ElasticNet
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,44.50693136539356,ElasticNet
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,55.772850386738924,ElasticNet
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,21.537652046036744,ElasticNet
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,45.665197211847946,ElasticNet
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,40.16219382760798,ElasticNet
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,69.40385367929198,ElasticNet
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,72.86467735209128,ElasticNet
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,25.090555994021656,ElasticNet
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,30.729979216025598,ElasticNet
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,19.454562123042578,ElasticNet
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,58.19328707287564,ElasticNet
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,55.055793427531405,ElasticNet
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,69.77813022515977,ElasticNet
207700470041_R02C01,GSM7867225,False,Black,44.31,test,46.24108920846113,ElasticNet
207700470047_R08C01,GSM7867226,True,Black,75.71,test,77.22820052009791,ElasticNet
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,45.82340309322764,ElasticNet
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,42.10553320666912,ElasticNet
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,21.482344398925466,ElasticNet
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,79.01948777321607,ElasticNet
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,42.86442973185706,ElasticNet
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,77.31959054284519,ElasticNet
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,48.98020787730809,ElasticNet
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,33.10483662863045,ElasticNet
207700460142_R03C01,GSM7867235,True,White,83.75,test,83.88058944885665,ElasticNet
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,41.72165193073243,ElasticNet
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,84.14222708666557,ElasticNet
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,26.48564164995162,ElasticNet
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,37.12067823885615,ElasticNet
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,65.22814255115017,ElasticNet
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,48.877048305884635,ElasticNet
207686140102_R05C01,GSM7867242,False,White,19.95,test,24.396547795952017,ElasticNet
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,44.93916709197601,ElasticNet
207700460080_R07C01,GSM7867244,False,Other,73.23,test,76.27612816015225,ElasticNet
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.563642086027514,ElasticNet
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,39.35829852978679,ElasticNet
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,63.44284179132735,ElasticNet
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,51.079322240731784,ElasticNet
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,85.74711539628527,ElasticNet
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,85.90155040605225,ElasticNet
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,31.13618817230087,ElasticNet
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.300164949124785,ElasticNet
207700460020_R01C01,GSM7867253,False,Black,69.22,test,60.489838759584515,ElasticNet
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,25.698251802807796,ElasticNet
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,86.02866915799851,ElasticNet
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,84.32038537682037,ElasticNet
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,37.235485255678036,ElasticNet
207700460035_R01C01,GSM7867258,True,White,21.3,test,16.707507073443445,ElasticNet
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,65.13813881483368,ElasticNet
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,27.42268957244961,ElasticNet
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,51.15920890787372,ElasticNet
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,81.56567875381445,ElasticNet
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,42.04717851687951,ElasticNet
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,52.40823025408574,ElasticNet
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,87.74503636687675,ElasticNet
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,82.25141143348209,ElasticNet
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,78.96923843862521,ElasticNet
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,84.96652222515635,ElasticNet
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.125076795588186,ElasticNet
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,57.44912302518588,ElasticNet
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,36.12487806432108,ElasticNet
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,86.04341193576535,ElasticNet
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,30.050020926356567,ElasticNet
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,81.55898332793303,ElasticNet
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,41.42959120124497,ElasticNet
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,58.978007035575075,ElasticNet
