model,sample_id,y_true,y_pred
RandomForest,207700460019_R05C01,79.71,71.66628345719096
RandomForest,207686140150_R08C01,20.19,22.914879153439138
RandomForest,207700460019_R06C01,28.91,32.32425193722944
RandomForest,207686140102_R05C01,19.95,26.33984405279903
RandomForest,207705770089_R08C01,73.77,67.31670234728234
RandomForest,207700460034_R07C01,87.93,77.6589898833574
RandomForest,207705770049_R01C01,29.14,33.54651941558442
RandomForest,207700470010_R06C01,18.29,24.31964193121694
RandomForest,207705770089_R06C01,54.62,57.60649086099087
RandomForest,207805820140_R02C01,31.12,36.454890357142844
RandomForest,207700460142_R03C01,83.75,80.86019125541131
RandomForest,207700470022_R08C01,31.35,35.24693997113997
RandomForest,207700460135_R06C01,72.65,64.3618547951123
RandomForest,207705770135_R07C01,76.77,76.39909819143814
RandomForest,207700460072_R04C01,73.48,71.00177794372298
RandomForest,207700470047_R08C01,75.71,69.57082025613273
RandomForest,207700460080_R02C01,60.07,59.12555260101013
RandomForest,207700460135_R05C01,26.87,43.3119087698413
RandomForest,207700470049_R04C01,70.01,61.715651467051494
RandomForest,207700470041_R02C01,44.31,40.96806821188071
RandomForest,207700460090_R07C01,60.66,58.12307599446848
RandomForest,207700460020_R08C01,63.61,74.22409379870132
RandomForest,207700460103_R04C01,64.22,59.34947149230398
RandomForest,207686140044_R03C01,34.03,30.708820773208274
RandomForest,207700470042_R03C01,56.11,55.54575028739781
RandomForest,207805820128_R04C01,61.02,59.561132194287175
RandomForest,207700460066_R08C01,36.11,40.19189043891292
RandomForest,207700460101_R01C01,33.9,41.3467748268398
RandomForest,207686140150_R07C01,37.35,37.581539028379005
RandomForest,207805820171_R01C01,39.49,46.220901636604175
RandomForest,207700460101_R04C01,41.95,52.062766725589235
RandomForest,207700460069_R07C01,47.1,56.50598621933623
RandomForest,207700460103_R02C01,44.32,45.730907619047606
RandomForest,207805820161_R04C01,72.16,73.01708732443475
RandomForest,207805820128_R02C01,31.17,32.50178886844637
RandomForest,207700460115_R02C01,49.74,53.61738982202982
RandomForest,207700460034_R04C01,48.92,49.137448982683985
RandomForest,207700460080_R01C01,19.43,26.111136651034148
RandomForest,207700460068_R06C01,56.51,55.0064946990972
RandomForest,207700460084_R03C01,41.46,48.07039874819621
RandomForest,207686140165_R02C01,18.96,23.809905434657928
RandomForest,207686140044_R06C01,83.82,69.6828164129389
RandomForest,207705770091_R07C01,61.55,57.57376749611496
RandomForest,207700460090_R01C01,37.89,46.149283214285695
RandomForest,207805820171_R04C01,28.69,32.489744858104864
RandomForest,207700460010_R08C01,25.63,41.80339544853295
RandomForest,207700460101_R07C01,84.82,76.92532067580574
RandomForest,207700460034_R01C01,75.4,67.08106275733523
RandomForest,207700460035_R01C01,21.3,24.6485517159692
RandomForest,207705770040_R03C01,29.78,28.175089365079366
RandomForest,207700460020_R07C01,85.15,77.52619792328046
RandomForest,207705770135_R02C01,25.34,34.47350113876862
RandomForest,207700460080_R04C01,79.97,64.71929027537274
RandomForest,207686140125_R02C01,52.13,54.27667853701853
RandomForest,207686140102_R02C01,77.19,68.68685483525731
RandomForest,207700460066_R06C01,74.6,71.15087544492545
RandomForest,207700460101_R08C01,34.32,32.86120897907648
RandomForest,207705770089_R05C01,58.58,55.32120302789804
RandomForest,207705770050_R02C01,77.06,68.75683130952379
RandomForest,207700470041_R01C01,47.42,49.552964998797506
RandomForest,207686140125_R01C01,30.04,36.953025406445406
RandomForest,207700460063_R04C01,85.27,74.9298855627705
RandomForest,207686140102_R01C01,29.57,30.213272585377617
RandomForest,207700460044_R04C01,18.8,22.814814793169795
RandomForest,207700470049_R07C01,24.84,29.408897775372772
RandomForest,207700460144_R08C01,82.9,77.97190560245313
RandomForest,207700460020_R01C01,69.22,66.97517694324195
XGBoost,207686150008_R06C01,67.14,62.978981018066406
XGBoost,207700460080_R07C01,73.23,74.47158813476562
XGBoost,207686140150_R02C01,26.7,23.72045135498047
XGBoost,207705770099_R01C01,86.46,70.40636444091797
XGBoost,207700460072_R01C01,36.75,33.836631774902344
XGBoost,207686140117_R08C01,70.89,69.98171997070312
XGBoost,207700460068_R01C01,46.39,44.00956344604492
XGBoost,207700460035_R04C01,79.01,79.72740173339844
XGBoost,207700460090_R03C01,79.71,75.4754867553711
XGBoost,207805820140_R07C01,19.81,25.399341583251953
XGBoost,207686140150_R03C01,69.56,62.58303451538086
XGBoost,207805820140_R08C01,53.62,54.566993713378906
XGBoost,207700470042_R04C01,86.19,75.26261901855469
XGBoost,207700460019_R05C01,79.71,75.63789367675781
XGBoost,207686140150_R08C01,20.19,22.606464385986328
XGBoost,207700460019_R06C01,28.91,27.38271141052246
XGBoost,207686140102_R05C01,19.95,22.487030029296875
XGBoost,207705770089_R08C01,73.77,70.07447052001953
XGBoost,207700460034_R07C01,87.93,74.88700866699219
XGBoost,207705770049_R01C01,29.14,29.14736557006836
XGBoost,207700470010_R06C01,18.29,22.366722106933594
XGBoost,207705770089_R06C01,54.62,51.05717468261719
XGBoost,207805820140_R02C01,31.12,31.283754348754883
XGBoost,207700460142_R03C01,83.75,83.63861083984375
XGBoost,207700470022_R08C01,31.35,30.663179397583008
XGBoost,207700460135_R06C01,72.65,65.24833679199219
XGBoost,207705770135_R07C01,76.77,78.0910873413086
XGBoost,207700460072_R04C01,73.48,75.28327941894531
XGBoost,207700470047_R08C01,75.71,74.74907684326172
XGBoost,207700460080_R02C01,60.07,59.52960205078125
XGBoost,207700460135_R05C01,26.87,45.228641510009766
XGBoost,207700470049_R04C01,70.01,63.320308685302734
XGBoost,207700470041_R02C01,44.31,38.13212966918945
XGBoost,207700460090_R07C01,60.66,64.50553131103516
XGBoost,207700460020_R08C01,63.61,77.28848266601562
XGBoost,207700460103_R04C01,64.22,56.781654357910156
XGBoost,207686140044_R03C01,34.03,27.9487247467041
XGBoost,207700470042_R03C01,56.11,51.49165725708008
XGBoost,207805820128_R04C01,61.02,68.16272735595703
XGBoost,207700460066_R08C01,36.11,33.316287994384766
XGBoost,207700460101_R01C01,33.9,32.354034423828125
XGBoost,207686140150_R07C01,37.35,33.581729888916016
XGBoost,207805820171_R01C01,39.49,41.21864700317383
XGBoost,207700460101_R04C01,41.95,49.05857849121094
XGBoost,207700460069_R07C01,47.1,54.24418258666992
XGBoost,207700460103_R02C01,44.32,46.15878677368164
XGBoost,207805820161_R04C01,72.16,76.65454864501953
XGBoost,207805820128_R02C01,31.17,30.795211791992188
XGBoost,207700460115_R02C01,49.74,51.47458267211914
XGBoost,207700460034_R04C01,48.92,47.53446960449219
XGBoost,207700460080_R01C01,19.43,23.808481216430664
XGBoost,207700460068_R06C01,56.51,66.3957748413086
XGBoost,207700460084_R03C01,41.46,48.06712341308594
XGBoost,207686140165_R02C01,18.96,20.371484756469727
XGBoost,207686140044_R06C01,83.82,74.7106704711914
XGBoost,207705770091_R07C01,61.55,63.2869987487793
XGBoost,207700460090_R01C01,37.89,35.71576690673828
XGBoost,207805820171_R04C01,28.69,31.125205993652344
XGBoost,207700460010_R08C01,25.63,30.744951248168945
XGBoost,207700460101_R07C01,84.82,77.71343994140625
XGBoost,207700460034_R01C01,75.4,65.57160949707031
XGBoost,207700460035_R01C01,21.3,23.45752716064453
XGBoost,207705770040_R03C01,29.78,26.949485778808594
XGBoost,207700460020_R07C01,85.15,83.27619171142578
XGBoost,207705770135_R02C01,25.34,29.45880889892578
XGBoost,207700460080_R04C01,79.97,68.37226867675781
XGBoost,207686140125_R02C01,52.13,56.89822769165039
XGBoost,207686140102_R02C01,77.19,77.56441497802734
XGBoost,207700460066_R06C01,74.6,76.80722045898438
XGBoost,207700460101_R08C01,34.32,29.38878059387207
XGBoost,207705770089_R05C01,58.58,57.06986999511719
XGBoost,207705770050_R02C01,77.06,72.41681671142578
XGBoost,207700470041_R01C01,47.42,53.253517150878906
XGBoost,207686140125_R01C01,30.04,30.221519470214844
XGBoost,207700460063_R04C01,85.27,81.93515014648438
XGBoost,207686140102_R01C01,29.57,28.692432403564453
XGBoost,207700460044_R04C01,18.8,21.93807601928711
XGBoost,207700470049_R07C01,24.84,26.266971588134766
XGBoost,207700460144_R08C01,82.9,80.73406219482422
XGBoost,207700460020_R01C01,69.22,66.7849349975586
AltumAge,207686150008_R06C01,67.14,58.177729457067784
AltumAge,207700460080_R07C01,73.23,79.9350316916704
AltumAge,207686140150_R02C01,26.7,22.315091311475882
AltumAge,207705770099_R01C01,86.46,88.64460937926744
AltumAge,207700460072_R01C01,36.75,25.237505016487958
AltumAge,207686140117_R08C01,70.89,33.57172534434303
AltumAge,207700460068_R01C01,46.39,39.68220506836875
AltumAge,207700460035_R04C01,79.01,74.82573660592881
AltumAge,207700460090_R03C01,79.71,80.3759861631312
AltumAge,207805820140_R07C01,19.81,24.17197216757296
AltumAge,207686140150_R03C01,69.56,55.00821494434037
AltumAge,207805820140_R08C01,53.62,48.6723675655784
AltumAge,207700470042_R04C01,86.19,69.29477927805533
AltumAge,207700460019_R05C01,79.71,84.98968379456286
AltumAge,207686140150_R08C01,20.19,28.972529769856422
AltumAge,207700460019_R06C01,28.91,38.07764133123586
AltumAge,207686140102_R05C01,19.95,31.008604311627142
AltumAge,207705770089_R08C01,73.77,48.95056175502039
AltumAge,207700460034_R07C01,87.93,77.2905771425344
AltumAge,207705770049_R01C01,29.14,42.211880983076014
AltumAge,207700470010_R06C01,18.29,21.968797296555927
AltumAge,207705770089_R06C01,54.62,58.47285190182545
AltumAge,207805820140_R02C01,31.12,32.9824240739069
AltumAge,207700460142_R03C01,83.75,100.1735998127253
AltumAge,207700470022_R08C01,31.35,27.371036298747118
AltumAge,207700460135_R06C01,72.65,48.7765436290369
AltumAge,207705770135_R07C01,76.77,115.55108135876817
AltumAge,207700460072_R04C01,73.48,61.068370875074436
AltumAge,207700470047_R08C01,75.71,68.10894562663466
AltumAge,207700460080_R02C01,60.07,33.27551179085733
AltumAge,207700460135_R05C01,26.87,35.74551355002537
AltumAge,207700470049_R04C01,70.01,53.24197526730731
AltumAge,207700470041_R02C01,44.31,29.11018203839371
AltumAge,207700460090_R07C01,60.66,14.504604257656593
AltumAge,207700460020_R08C01,63.61,65.53849455651496
AltumAge,207700460103_R04C01,64.22,40.458083352784186
AltumAge,207686140044_R03C01,34.03,20.736120807876077
AltumAge,207700470042_R03C01,56.11,42.3101087282389
AltumAge,207805820128_R04C01,61.02,48.30993552245484
AltumAge,207700460066_R08C01,36.11,20.622856351795104
AltumAge,207700460101_R01C01,33.9,40.5451278908937
AltumAge,207686140150_R07C01,37.35,34.62987054988646
AltumAge,207805820171_R01C01,39.49,15.217277867333241
AltumAge,207700460101_R04C01,41.95,22.786705876103376
AltumAge,207700460069_R07C01,47.1,30.020095276512876
AltumAge,207700460103_R02C01,44.32,24.878533492579475
AltumAge,207805820161_R04C01,72.16,74.62775470698364
AltumAge,207805820128_R02C01,31.17,28.53254197329965
AltumAge,207700460115_R02C01,49.74,38.1811482090252
AltumAge,207700460034_R04C01,48.92,29.913058619859648
AltumAge,207700460080_R01C01,19.43,31.296438541521216
AltumAge,207700460068_R06C01,56.51,58.20393788214952
AltumAge,207700460084_R03C01,41.46,36.3514845839273
AltumAge,207686140165_R02C01,18.96,26.734034593671623
AltumAge,207686140044_R06C01,83.82,86.0352003308427
AltumAge,207705770091_R07C01,61.55,60.04374392512953
AltumAge,207700460090_R01C01,37.89,20.523320085715127
AltumAge,207805820171_R04C01,28.69,31.971862858557163
AltumAge,207700460010_R08C01,25.63,9.923943676665958
AltumAge,207700460101_R07C01,84.82,77.58314239293485
AltumAge,207700460034_R01C01,75.4,54.02542093274771
AltumAge,207700460035_R01C01,21.3,27.160737847206192
AltumAge,207705770040_R03C01,29.78,32.97630033772258
AltumAge,207700460020_R07C01,85.15,91.3601463777404
AltumAge,207705770135_R02C01,25.34,21.281223624350197
AltumAge,207700460080_R04C01,79.97,97.60138928545273
AltumAge,207686140125_R02C01,52.13,30.650147115714468
AltumAge,207686140102_R02C01,77.19,78.48307230710496
AltumAge,207700460066_R06C01,74.6,76.71333137957457
AltumAge,207700460101_R08C01,34.32,21.184488486917893
AltumAge,207705770089_R05C01,58.58,44.48768023011566
AltumAge,207705770050_R02C01,77.06,59.08778455275498
AltumAge,207700470041_R01C01,47.42,25.788232337160938
AltumAge,207686140125_R01C01,30.04,44.73934131040841
AltumAge,207700460063_R04C01,85.27,97.81391532581337
AltumAge,207686140102_R01C01,29.57,33.91679536187448
AltumAge,207700460044_R04C01,18.8,27.122380473873214
AltumAge,207700470049_R07C01,24.84,23.87146609612858
AltumAge,207700460144_R08C01,82.9,82.85424946457664
AltumAge,207700460020_R01C01,69.22,44.99365636771308
